transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
115148,2025-07-06,E03,Electronics,Monitor,216.63,0.221,47.97
115149,2025-07-06,E11,Electronics,Tablet,277.08,0.193,53.55
115150,2025-07-06,E11,Electronics,Headphones,274.38,0.217,59.6
115151,2025-07-06,E01,Electronics,Monitor,501.11,0.175,87.89
115152,2025-07-06,E01,Electronics,Laptop,684.31,0.196,133.97
115153,2025-07-06,E01,Electronics,Smartwatch,235.04,0.237,55.77
115154,2025-07-06,E10,Electronics,Accessories,82.57,0.196,16.15
115155,2025-07-06,E11,Electronics,TV,475.27,0.173,82.21
115156,2025-07-06,E01,Electronics,Gaming Console,439.58,0.183,80.55
115157,2025-07-06,E06,Electronics,Speaker,128.08,0.184,23.61
115158,2025-07-06,E07,Electronics,TV,418.26,0.199,83.19
115159,2025-07-06,E09,Electronics,Smartwatch,274.48,0.179,49.17
115160,2025-07-06,E05,Electronics,Camera,764.74,0.217,166.31
115161,2025-07-06,E04,Electronics,Gaming Console,327.28,0.159,52.15
115162,2025-07-06,E02,Electronics,Speaker,106.88,0.146,15.65
115163,2025-07-06,E05,Electronics,Monitor,259.01,0.193,50.0
115164,2025-07-06,E02,Electronics,Laptop,802.41,0.144,115.44
115165,2025-07-06,E10,Electronics,Monitor,378.46,0.156,59.12
115166,2025-07-06,E06,Electronics,Tablet,361.3,0.235,84.87
115167,2025-07-06,E03,Electronics,Smartwatch,218.57,0.209,45.73
115168,2025-07-06,E10,Electronics,Smartphone,593.31,0.214,126.69
115169,2025-07-06,E11,Electronics,Accessories,24.57,0.216,5.32
115170,2025-07-06,E10,Electronics,Headphones,59.35,0.139,8.23
115171,2025-07-06,E09,Electronics,Tablet,475.49,0.22,104.65
115172,2025-07-06,E10,Electronics,Accessories,21.94,0.185,4.05
115173,2025-07-06,E10,Electronics,Monitor,927.36,0.224,207.27
115174,2025-07-06,E12,Electronics,Accessories,13.43,0.247,3.31
115175,2025-07-06,E01,Electronics,Smartwatch,190.84,0.282,53.9
115176,2025-07-06,E03,Electronics,Accessories,52.4,0.226,11.83
115177,2025-07-07,E02,Electronics,TV,834.09,0.225,187.6
115178,2025-07-07,E10,Electronics,Gaming Console,643.93,0.187,120.48
115179,2025-07-07,E08,Electronics,TV,1074.24,0.267,286.31
115180,2025-07-07,E12,Electronics,Accessories,23.94,0.176,4.21
115181,2025-07-07,E03,Electronics,Tablet,467.79,0.232,108.35
115182,2025-07-07,E12,Electronics,Tablet,583.2,0.178,103.66
115183,2025-07-07,E12,Electronics,Accessories,22.58,0.214,4.84
115184,2025-07-07,E02,Electronics,Laptop,1475.29,0.225,332.1
115185,2025-07-07,E09,Electronics,Smartwatch,199.93,0.235,46.89
115186,2025-07-07,E03,Electronics,Accessories,9.8,0.198,1.95
115187,2025-07-07,E05,Electronics,Speaker,70.89,0.268,18.98
115188,2025-07-07,E09,Electronics,Gaming Console,450.28,0.247,111.36
115189,2025-07-07,E12,Electronics,Accessories,17.51,0.226,3.96
115190,2025-07-07,E04,Electronics,Gaming Console,472.97,0.153,72.55
115191,2025-07-07,E05,Electronics,Smartphone,761.12,0.203,154.82
115192,2025-07-07,E04,Electronics,Laptop,1428.51,0.212,303.26
115193,2025-07-07,E10,Electronics,Headphones,147.62,0.199,29.32
115194,2025-07-08,E12,Electronics,Speaker,187.62,0.156,29.29
115195,2025-07-08,E12,Electronics,Smartwatch,245.35,0.232,56.82
115196,2025-07-08,E05,Electronics,Gaming Console,515.34,0.218,112.24
115197,2025-07-08,E01,Electronics,Accessories,12.75,0.196,2.49
115198,2025-07-08,E05,Electronics,Headphones,152.57,0.182,27.77
115199,2025-07-08,E03,Electronics,Accessories,49.64,0.187,9.28
115200,2025-07-08,E04,Electronics,Tablet,476.52,0.241,114.77
115201,2025-07-08,E11,Electronics,Accessories,27.59,0.165,4.56
115202,2025-07-08,E06,Electronics,Smartphone,871.3,0.283,246.38
115203,2025-07-08,E01,Electronics,Monitor,403.89,0.234,94.5
115204,2025-07-08,E02,Electronics,Smartwatch,286.15,0.156,44.66
115205,2025-07-08,E04,Electronics,TV,1048.32,0.248,259.73
115206,2025-07-08,E05,Electronics,Monitor,410.59,0.198,81.42
115207,2025-07-08,E09,Electronics,Headphones,160.78,0.202,32.44
115208,2025-07-08,E06,Electronics,Camera,834.03,0.171,142.97
115209,2025-07-08,E09,Electronics,Home Theater,3216.58,0.192,618.23
115210,2025-07-08,E08,Electronics,Monitor,471.34,0.247,116.35
115211,2025-07-08,E01,Electronics,Smartphone,451.78,0.224,100.99
115212,2025-07-08,E04,Electronics,Accessories,25.97,0.192,4.98
115213,2025-07-08,E06,Electronics,Headphones,243.41,0.184,44.88
115214,2025-07-08,E06,Electronics,Smartwatch,224.81,0.237,53.37
115215,2025-07-08,E09,Electronics,Headphones,92.19,0.177,16.36
115216,2025-07-08,E01,Electronics,Speaker,176.64,0.209,36.96
115217,2025-07-08,E04,Electronics,Home Theater,980.24,0.202,197.6
115218,2025-07-08,E04,Electronics,Home Theater,979.87,0.241,235.84
115219,2025-07-08,E04,Electronics,Home Theater,1084.26,0.143,155.32
115220,2025-07-08,E04,Electronics,Home Theater,1240.19,0.158,196.45
115221,2025-07-08,E04,Electronics,Home Theater,1080.44,0.188,203.25
115222,2025-07-08,E04,Electronics,Home Theater,1603.19,0.213,340.7
115223,2025-07-08,E04,Electronics,Home Theater,1814.0,0.248,449.74
115224,2025-07-08,E04,Electronics,Home Theater,731.3,0.188,137.2
115225,2025-07-08,E04,Electronics,Home Theater,1005.28,0.188,189.16
115226,2025-07-08,E04,Electronics,Home Theater,1432.28,0.231,331.2
115227,2025-07-09,E10,Electronics,Headphones,116.84,0.186,21.72
115228,2025-07-09,E11,Electronics,Smartwatch,429.14,0.18,77.32
115229,2025-07-09,E04,Electronics,Speaker,175.87,0.235,41.39
115230,2025-07-09,E04,Electronics,Tablet,386.07,0.244,94.28
115231,2025-07-09,E09,Electronics,Accessories,12.93,0.157,2.03
115232,2025-07-09,E04,Electronics,Accessories,16.75,0.175,2.92
115233,2025-07-09,E04,Electronics,TV,1442.77,0.166,239.67
115234,2025-07-09,E02,Electronics,Smartwatch,184.02,0.21,38.74
115235,2025-07-09,E06,Electronics,Laptop,1127.28,0.217,245.0
115236,2025-07-09,E06,Electronics,Monitor,118.37,0.202,23.87
115237,2025-07-09,E10,Electronics,Smartwatch,276.33,0.204,56.34
115238,2025-07-09,E06,Electronics,Tablet,528.52,0.219,115.61
115239,2025-07-09,E10,Electronics,Headphones,170.6,0.152,25.96
115240,2025-07-09,E02,Electronics,Smartwatch,260.07,0.179,46.6
115241,2025-07-09,E04,Electronics,Headphones,124.92,0.167,20.86
115242,2025-07-09,E05,Electronics,Gaming Console,394.07,0.18,70.79
115243,2025-07-09,E11,Electronics,Camera,479.53,0.212,101.46
115244,2025-07-09,E12,Electronics,Accessories,27.84,0.167,4.64
115245,2025-07-10,E02,Electronics,Laptop,806.78,0.235,189.54
115246,2025-07-10,E10,Electronics,Accessories,16.81,0.248,4.17
115247,2025-07-10,E10,Electronics,Tablet,544.61,0.237,129.28
115248,2025-07-10,E12,Electronics,Tablet,453.28,0.205,92.82
115249,2025-07-10,E12,Electronics,Speaker,140.98,0.194,27.35
115250,2025-07-10,E02,Electronics,Camera,832.88,0.269,223.77
115251,2025-07-10,E05,Electronics,Home Theater,2018.96,0.191,385.84
115252,2025-07-10,E05,Electronics,Tablet,640.64,0.268,171.99
115253,2025-07-10,E11,Electronics,Accessories,16.53,0.237,3.92
115254,2025-07-10,E01,Electronics,Headphones,51.58,0.226,11.67
115255,2025-07-10,E08,Electronics,Accessories,18.4,0.2,3.68
115256,2025-07-10,E10,Electronics,Headphones,109.79,0.19,20.9
115257,2025-07-10,E05,Electronics,Smartwatch,292.77,0.163,47.87
115258,2025-07-10,E02,Electronics,Tablet,478.13,0.221,105.81
115259,2025-07-10,E01,Electronics,Accessories,52.63,0.191,10.07
115260,2025-07-10,E12,Electronics,Speaker,145.94,0.211,30.78
115261,2025-07-10,E11,Electronics,Monitor,659.59,0.201,132.76
115262,2025-07-10,E10,Electronics,Laptop,930.32,0.179,166.26
115263,2025-07-10,E10,Electronics,Laptop,938.41,0.183,171.77
115264,2025-07-10,E04,Electronics,Accessories,40.97,0.194,7.97
115265,2025-07-10,E02,Electronics,Tablet,704.85,0.229,161.45
115266,2025-07-10,E12,Electronics,TV,768.13,0.173,132.85
115267,2025-07-10,E03,Electronics,Tablet,685.72,0.183,125.7
115268,2025-07-10,E09,Electronics,Speaker,145.99,0.147,21.42
115269,2025-07-10,E05,Electronics,Accessories,69.01,0.205,14.17
115270,2025-07-10,E02,Electronics,Monitor,201.85,0.22,44.4
115271,2025-07-10,E12,Electronics,Accessories,53.5,0.182,9.73
115272,2025-07-10,E03,Electronics,Headphones,124.02,0.186,23.1
115273,2025-07-10,E02,Electronics,Accessories,19.34,0.183,3.54
115274,2025-07-10,E03,Electronics,Tablet,632.34,0.23,145.45
115275,2025-07-10,E06,Electronics,Speaker,148.2,0.218,32.26
115276,2025-07-10,E02,Electronics,Accessories,53.06,0.206,10.91
115277,2025-07-10,E05,Electronics,Smartphone,704.51,0.22,154.96
115278,2025-07-10,E05,Electronics,Headphones,114.31,0.194,22.12
115279,2025-07-10,E01,Electronics,Headphones,98.07,0.172,16.83
115280,2025-07-10,E07,Electronics,Smartphone,763.65,0.229,174.77
115281,2025-07-10,E09,Electronics,Accessories,21.84,0.221,4.83
115282,2025-07-10,E02,Electronics,Speaker,132.34,0.169,22.34
115283,2025-07-10,E08,Electronics,Laptop,1298.73,0.206,268.12
115284,2025-07-10,E05,Electronics,Accessories,31.38,0.195,6.13
115285,2025-07-10,E02,Electronics,Accessories,42.9,0.137,5.89
115286,2025-07-10,E04,Electronics,Smartwatch,654.94,0.261,171.16
115287,2025-07-10,E08,Electronics,Tablet,847.14,0.24,203.23
115288,2025-07-10,E04,Electronics,Smartphone,410.49,0.188,77.22
115289,2025-07-10,E11,Electronics,Home Theater,1611.28,0.237,381.77
115290,2025-07-10,E01,Electronics,Gaming Console,486.67,0.183,88.9
115291,2025-07-10,E09,Electronics,Gaming Console,421.71,0.152,63.9
115292,2025-07-10,E10,Electronics,Smartwatch,253.61,0.171,43.39
115293,2025-07-10,E01,Electronics,Speaker,162.79,0.22,35.84
115294,2025-07-10,E03,Electronics,Speaker,131.82,0.215,28.35
115295,2025-07-10,E10,Electronics,Headphones,128.74,0.206,26.46
115296,2025-07-10,E09,Electronics,Headphones,155.83,0.196,30.48
115297,2025-07-10,E09,Electronics,Tablet,535.31,0.187,100.18
115298,2025-07-10,E03,Electronics,Smartphone,533.46,0.247,131.68
115299,2025-07-10,E07,Electronics,Laptop,1280.96,0.201,257.49
115300,2025-07-10,E06,Electronics,Headphones,106.74,0.177,18.88
115301,2025-07-10,E10,Electronics,Monitor,390.44,0.159,62.07
115302,2025-07-10,E08,Electronics,Home Theater,1567.12,0.12,188.05
115303,2025-07-10,E11,Electronics,Speaker,129.73,0.259,33.64
115304,2025-07-10,E11,Electronics,Accessories,17.56,0.21,3.68
115305,2025-07-10,E02,Electronics,Smartwatch,107.08,0.227,24.27
115306,2025-07-10,E08,Electronics,TV,550.22,0.29,159.74
115307,2025-07-10,E09,Electronics,TV,751.06,0.151,113.1
115308,2025-07-10,E03,Electronics,Monitor,245.67,0.165,40.57
115309,2025-07-10,E04,Electronics,Monitor,581.6,0.185,107.54
115310,2025-07-10,E09,Electronics,Smartwatch,234.51,0.12,28.14
115311,2025-07-10,E01,Electronics,Accessories,26.33,0.12,3.16
115312,2025-07-10,E10,Electronics,Accessories,17.35,0.227,3.95
115313,2025-07-10,E10,Electronics,Accessories,57.93,0.209,12.1
115314,2025-07-10,E11,Electronics,Speaker,231.08,0.199,45.99
115315,2025-07-10,E03,Electronics,Tablet,382.92,0.291,111.58
115316,2025-07-10,E09,Electronics,Speaker,132.61,0.142,18.85
115317,2025-07-10,E10,Electronics,Accessories,11.38,0.224,2.54
115318,2025-07-10,E07,Electronics,Speaker,174.14,0.153,26.69
115319,2025-07-10,E11,Electronics,Gaming Console,493.2,0.247,121.61
115320,2025-07-10,E09,Electronics,Tablet,337.63,0.211,71.27
115321,2025-07-10,E08,Electronics,Accessories,30.09,0.186,5.6
115322,2025-07-10,E05,Electronics,Camera,546.75,0.261,142.88
115323,2025-07-11,E04,Electronics,Tablet,351.68,0.181,63.56
115324,2025-07-11,E05,Electronics,Accessories,43.94,0.18,7.9
115325,2025-07-11,E03,Electronics,TV,1172.4,0.205,239.89
115326,2025-07-11,E10,Electronics,Accessories,20.3,0.155,3.15
115327,2025-07-11,E05,Electronics,Speaker,290.21,0.15,43.64
115328,2025-07-11,E07,Electronics,Camera,623.55,0.271,168.9
115329,2025-07-11,E07,Electronics,Monitor,873.08,0.222,193.45
115330,2025-07-11,E10,Electronics,Accessories,29.54,0.226,6.68
115331,2025-07-11,E01,Electronics,Headphones,155.89,0.2,31.25
115332,2025-07-11,E08,Electronics,Gaming Console,433.54,0.229,99.43
115333,2025-07-11,E12,Electronics,Accessories,10.88,0.203,2.21
115334,2025-07-11,E05,Electronics,Smartwatch,309.92,0.196,60.73
115335,2025-07-11,E11,Electronics,Smartwatch,313.47,0.175,54.82
115336,2025-07-11,E06,Electronics,Laptop,692.21,0.19,131.33
115337,2025-07-11,E12,Electronics,Speaker,146.67,0.191,28.02
115338,2025-07-11,E07,Electronics,Monitor,233.42,0.217,50.68
115339,2025-07-11,E10,Electronics,Camera,581.08,0.143,82.89
115340,2025-07-11,E12,Electronics,Headphones,163.66,0.202,33.12
115341,2025-07-11,E02,Electronics,Camera,1120.76,0.219,245.0
115342,2025-07-11,E04,Electronics,Monitor,372.82,0.212,79.1
115343,2025-07-11,E11,Electronics,Tablet,254.32,0.196,49.81
115344,2025-07-11,E02,Electronics,Headphones,123.35,0.2,24.66
115345,2025-07-11,E09,Electronics,Tablet,702.7,0.154,107.96
115346,2025-07-11,E02,Electronics,Headphones,207.84,0.173,35.92
115347,2025-07-11,E09,Electronics,Smartphone,1058.7,0.231,244.9
115348,2025-07-11,E07,Electronics,Headphones,165.27,0.218,36.07
115349,2025-07-11,E03,Electronics,Camera,417.04,0.161,67.23
115350,2025-07-11,E12,Electronics,Speaker,104.0,0.191,19.82
115351,2025-07-11,E03,Electronics,Smartwatch,327.44,0.165,54.17
115352,2025-07-11,E07,Electronics,Headphones,187.05,0.209,39.04
115353,2025-07-11,E02,Electronics,Accessories,27.34,0.236,6.46
115354,2025-07-11,E07,Electronics,Laptop,1028.53,0.255,261.96
115355,2025-07-11,E09,Electronics,Speaker,160.19,0.187,29.97
115356,2025-07-11,E10,Electronics,Smartwatch,266.87,0.226,60.34
115357,2025-07-11,E12,Electronics,Smartphone,667.77,0.16,107.14
115358,2025-07-11,E02,Electronics,Laptop,1062.64,0.201,213.98
115359,2025-07-11,E06,Electronics,Headphones,38.39,0.235,9.04
115360,2025-07-11,E01,Electronics,Accessories,22.82,0.235,5.36
115361,2025-07-11,E09,Electronics,Smartphone,938.87,0.25,234.43
115362,2025-07-11,E06,Electronics,Accessories,20.04,0.206,4.13
115363,2025-07-11,E01,Electronics,TV,1033.39,0.219,226.82
115364,2025-07-11,E10,Electronics,Laptop,910.25,0.215,195.88
115365,2025-07-11,E10,Electronics,Accessories,26.17,0.159,4.16
115366,2025-07-11,E07,Electronics,Accessories,25.16,0.234,5.88
115367,2025-07-11,E05,Electronics,Speaker,216.76,0.218,47.19
115368,2025-07-11,E09,Electronics,Headphones,170.6,0.211,35.94
115369,2025-07-11,E07,Electronics,TV,528.03,0.194,102.21
115370,2025-07-11,E10,Electronics,Camera,812.07,0.183,148.98
115371,2025-07-11,E03,Electronics,Accessories,23.7,0.199,4.72
115372,2025-07-11,E09,Electronics,Gaming Console,509.61,0.182,92.78
115373,2025-07-11,E06,Electronics,Smartphone,581.14,0.234,135.77
115374,2025-07-11,E02,Electronics,Camera,529.4,0.204,108.04
115375,2025-07-11,E07,Electronics,TV,5106.59,0.185,945.5
115376,2025-07-11,E12,Electronics,Accessories,20.22,0.214,4.33
115377,2025-07-11,E03,Electronics,Monitor,272.9,0.181,49.42
115378,2025-07-11,E06,Electronics,TV,991.9,0.191,189.34
115379,2025-07-11,E08,Electronics,Smartwatch,223.36,0.254,56.71
115380,2025-07-11,E02,Electronics,Speaker,137.53,0.21,28.94
115381,2025-07-11,E01,Electronics,Gaming Console,493.46,0.179,88.31
115382,2025-07-11,E04,Electronics,Speaker,189.8,0.198,37.53
115383,2025-07-11,E11,Electronics,Smartphone,766.71,0.187,143.19
115384,2025-07-11,E06,Electronics,Headphones,157.86,0.189,29.77
115385,2025-07-11,E12,Electronics,Accessories,17.94,0.16,2.88
115386,2025-07-11,E01,Electronics,Camera,548.62,0.185,101.43
115387,2025-07-11,E03,Electronics,Gaming Console,519.83,0.192,99.59
115388,2025-07-11,E11,Electronics,Tablet,380.47,0.224,85.21
115389,2025-07-11,E03,Electronics,Headphones,91.03,0.17,15.49
115390,2025-07-11,E01,Electronics,Camera,832.7,0.243,202.73
115391,2025-07-11,E04,Electronics,Accessories,29.61,0.2,5.93
115392,2025-07-11,E12,Electronics,Monitor,395.45,0.191,75.48
115393,2025-07-11,E07,Electronics,Accessories,20.19,0.232,4.69
115394,2025-07-11,E05,Electronics,TV,534.32,0.191,102.06
115395,2025-07-11,E06,Electronics,Laptop,715.28,0.176,126.21
115396,2025-07-11,E12,Electronics,Accessories,49.07,0.228,11.21
115397,2025-07-11,E06,Electronics,Laptop,836.54,0.244,204.07
115398,2025-07-11,E01,Electronics,Camera,1558.97,0.179,278.44
115399,2025-07-11,E10,Electronics,Monitor,245.06,0.187,45.79
115400,2025-07-11,E12,Electronics,Headphones,99.44,0.234,23.31
115401,2025-07-11,E04,Electronics,Accessories,24.03,0.222,5.33
115402,2025-07-11,E08,Electronics,Smartphone,792.29,0.169,134.04
115403,2025-07-11,E01,Electronics,Speaker,152.95,0.196,29.91
115404,2025-07-11,E03,Electronics,Camera,940.7,0.187,175.57
115405,2025-07-11,E07,Electronics,Headphones,170.4,0.26,44.25
115406,2025-07-12,E08,Electronics,Laptop,1109.92,0.164,182.07
115407,2025-07-12,E10,Electronics,Accessories,14.41,0.178,2.56
115408,2025-07-12,E09,Electronics,Smartwatch,283.72,0.207,58.81
115409,2025-07-12,E10,Electronics,Tablet,449.19,0.176,79.19
115410,2025-07-12,E11,Electronics,Smartwatch,208.39,0.224,46.7
115411,2025-07-12,E02,Electronics,Accessories,27.72,0.219,6.07
115412,2025-07-12,E10,Electronics,Headphones,165.91,0.201,33.41
115413,2025-07-12,E10,Electronics,Accessories,17.51,0.204,3.57
115414,2025-07-12,E09,Electronics,Headphones,148.75,0.142,21.1
115415,2025-07-12,E08,Electronics,Accessories,20.66,0.167,3.45
115416,2025-07-12,E12,Electronics,Tablet,634.23,0.208,131.89
115417,2025-07-12,E05,Electronics,Accessories,25.42,0.171,4.35
115418,2025-07-12,E02,Electronics,Accessories,34.66,0.16,5.56
115419,2025-07-12,E11,Electronics,Monitor,447.5,0.183,81.89
115420,2025-07-12,E10,Electronics,Tablet,282.08,0.189,53.35
115421,2025-07-12,E06,Electronics,Headphones,72.21,0.217,15.65
115422,2025-07-12,E03,Electronics,Camera,553.96,0.193,107.0
115423,2025-07-12,E05,Electronics,Accessories,17.99,0.232,4.18
115424,2025-07-12,E09,Electronics,Home Theater,2675.24,0.235,627.51
115425,2025-07-12,E08,Electronics,Headphones,95.06,0.252,23.97
115426,2025-07-12,E05,Electronics,Monitor,224.03,0.239,53.5
115427,2025-07-12,E07,Electronics,Smartphone,812.95,0.256,208.23
115428,2025-07-12,E04,Electronics,Camera,619.93,0.12,74.39
115429,2025-07-12,E04,Electronics,Monitor,259.54,0.163,42.42
115430,2025-07-12,E01,Electronics,Home Theater,1989.0,0.166,331.0
115431,2025-07-12,E08,Electronics,Accessories,30.79,0.254,7.82
115432,2025-07-12,E07,Electronics,Gaming Console,225.78,0.201,45.49
115433,2025-07-12,E11,Electronics,Headphones,211.1,0.258,54.42
115434,2025-07-12,E05,Electronics,Headphones,111.91,0.163,18.25
115435,2025-07-12,E02,Electronics,Accessories,11.95,0.209,2.5
115436,2025-07-12,E02,Electronics,Smartphone,840.03,0.164,137.99
115437,2025-07-12,E12,Electronics,Laptop,1328.63,0.151,200.0
115438,2025-07-12,E08,Electronics,Headphones,120.61,0.206,24.83
115439,2025-07-12,E09,Electronics,Smartphone,645.54,0.215,138.47
115440,2025-07-12,E01,Electronics,Home Theater,1571.85,0.236,371.56
115441,2025-07-12,E03,Electronics,Smartphone,1170.82,0.165,193.11
115442,2025-07-12,E06,Electronics,Gaming Console,529.42,0.185,98.12
115443,2025-07-12,E01,Electronics,Tablet,291.51,0.143,41.61
115444,2025-07-12,E02,Electronics,TV,1192.91,0.248,295.55
115445,2025-07-12,E07,Electronics,Tablet,244.83,0.223,54.57
115446,2025-07-12,E08,Electronics,Headphones,225.98,0.189,42.81
115447,2025-07-12,E01,Electronics,Monitor,450.2,0.231,104.09
115448,2025-07-12,E04,Electronics,Monitor,163.69,0.22,36.0
115449,2025-07-12,E02,Electronics,Headphones,136.15,0.146,19.91
115450,2025-07-12,E09,Electronics,Tablet,623.59,0.167,104.39
115451,2025-07-12,E05,Electronics,Accessories,37.61,0.221,8.31
115452,2025-07-12,E12,Electronics,Accessories,15.83,0.196,3.1
115453,2025-07-12,E02,Electronics,Gaming Console,460.87,0.168,77.41
115454,2025-07-12,E01,Electronics,Headphones,74.11,0.195,14.49
115455,2025-07-12,E10,Electronics,Headphones,98.58,0.205,20.21
115456,2025-07-12,E01,Electronics,Tablet,321.78,0.188,60.59
115457,2025-07-12,E05,Electronics,Smartphone,1176.64,0.208,245.11
115458,2025-07-12,E08,Electronics,Headphones,91.4,0.243,22.25
115459,2025-07-12,E04,Electronics,Smartwatch,401.83,0.211,84.6
115460,2025-07-12,E05,Electronics,Speaker,286.07,0.172,49.21
115461,2025-07-12,E09,Electronics,Gaming Console,590.82,0.218,128.9
115462,2025-07-12,E05,Electronics,Headphones,168.23,0.215,36.21
115463,2025-07-12,E11,Electronics,Headphones,67.04,0.216,14.5
115464,2025-07-12,E01,Electronics,Monitor,288.88,0.163,47.12
115465,2025-07-12,E10,Electronics,Laptop,1556.9,0.195,303.81
115466,2025-07-12,E12,Electronics,Tablet,387.45,0.259,100.41
115467,2025-07-12,E08,Electronics,Accessories,38.54,0.189,7.28
115468,2025-07-12,E09,Electronics,Headphones,64.38,0.257,16.53
115469,2025-07-12,E09,Electronics,Headphones,139.99,0.177,24.71
115470,2025-07-12,E09,Electronics,Gaming Console,606.05,0.159,96.11
115471,2025-07-12,E05,Electronics,Smartwatch,278.7,0.233,64.85
115472,2025-07-12,E02,Electronics,Smartphone,1006.73,0.206,207.19
115473,2025-07-12,E03,Electronics,Smartwatch,280.57,0.196,55.13
