transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
107925,2025-01-28,E05,Electronics,Tablet,488.97,0.202,98.99
107926,2025-01-28,E09,Electronics,Accessories,16.78,0.157,2.64
107927,2025-01-28,E04,Electronics,Laptop,968.09,0.126,122.01
107928,2025-01-28,E10,Electronics,Accessories,10.53,0.214,2.25
107929,2025-01-28,E02,Electronics,Monitor,536.35,0.195,104.51
107930,2025-01-28,E01,Electronics,Smartwatch,263.92,0.225,59.37
107931,2025-01-28,E07,Electronics,Smartphone,731.71,0.169,123.71
107932,2025-01-29,E09,Electronics,Accessories,27.37,0.236,6.47
107933,2025-01-29,E07,Electronics,Headphones,187.36,0.164,30.64
107934,2025-01-29,E09,Electronics,Monitor,508.32,0.202,102.7
107935,2025-01-29,E04,Electronics,Headphones,115.55,0.169,19.51
107936,2025-01-29,E12,Electronics,Smartphone,487.11,0.197,95.9
107937,2025-01-29,E04,Electronics,Speaker,110.26,0.221,24.42
107938,2025-01-29,E12,Electronics,Smartphone,465.3,0.145,67.5
107939,2025-01-29,E05,Electronics,Speaker,156.52,0.198,31.01
107940,2025-01-29,E04,Electronics,Home Theater,1060.6,0.186,197.6
107941,2025-01-29,E08,Electronics,Laptop,870.47,0.189,164.92
107942,2025-01-29,E03,Electronics,Headphones,177.05,0.207,36.71
107943,2025-01-29,E08,Electronics,Speaker,213.4,0.196,41.78
107944,2025-01-29,E07,Electronics,Accessories,23.36,0.22,5.14
107945,2025-01-29,E04,Electronics,Smartwatch,281.73,0.193,54.34
107946,2025-01-29,E03,Electronics,Accessories,23.86,0.228,5.43
107947,2025-01-30,E02,Electronics,Home Theater,1105.53,0.216,239.26
107948,2025-01-30,E01,Electronics,Headphones,213.37,0.233,49.8
107949,2025-01-30,E02,Electronics,Gaming Console,427.41,0.179,76.61
107950,2025-01-30,E08,Electronics,Headphones,122.79,0.199,24.4
107951,2025-01-30,E04,Electronics,Speaker,244.68,0.169,41.42
107952,2025-01-30,E04,Electronics,Accessories,38.56,0.196,7.55
107953,2025-01-30,E08,Electronics,Camera,1122.74,0.219,245.51
107954,2025-01-30,E02,Electronics,Monitor,202.93,0.162,32.78
107955,2025-01-30,E05,Electronics,Accessories,26.86,0.193,5.18
107956,2025-01-30,E11,Electronics,Headphones,92.64,0.269,24.88
107957,2025-01-30,E03,Electronics,Headphones,191.28,0.226,43.28
107958,2025-01-30,E10,Electronics,Camera,317.98,0.27,85.72
107959,2025-01-30,E12,Electronics,Smartwatch,355.23,0.247,87.88
107960,2025-01-30,E10,Electronics,Tablet,743.04,0.24,178.36
107961,2025-01-30,E10,Electronics,Gaming Console,307.0,0.17,52.06
107962,2025-01-30,E09,Electronics,Headphones,179.93,0.196,35.35
107963,2025-01-30,E06,Electronics,Headphones,107.63,0.179,19.22
107964,2025-01-30,E03,Electronics,Tablet,336.83,0.21,70.59
107965,2025-01-30,E07,Electronics,Headphones,81.82,0.16,13.12
107966,2025-01-31,E09,Electronics,Smartwatch,224.62,0.242,54.4
107967,2025-01-31,E12,Electronics,Smartwatch,218.05,0.175,38.16
107968,2025-01-31,E11,Electronics,Tablet,447.73,0.149,66.66
107969,2025-01-31,E03,Electronics,Smartphone,910.51,0.228,207.18
107970,2025-01-31,E09,Electronics,Gaming Console,560.38,0.201,112.59
107971,2025-01-31,E02,Electronics,Headphones,82.57,0.198,16.35
107972,2025-01-31,E05,Electronics,Laptop,942.48,0.183,172.54
107973,2025-01-31,E09,Electronics,Gaming Console,617.07,0.174,107.45
107974,2025-01-31,E05,Electronics,Accessories,23.26,0.176,4.09
107975,2025-01-31,E10,Electronics,Monitor,327.88,0.193,63.13
107976,2025-01-31,E11,Electronics,Headphones,82.08,0.202,16.57
107977,2025-01-31,E09,Electronics,Camera,610.48,0.13,79.61
107978,2025-01-31,E03,Electronics,Speaker,246.4,0.177,43.55
107979,2025-01-31,E08,Electronics,Smartwatch,249.66,0.204,50.89
107980,2025-01-31,E05,Electronics,Tablet,311.97,0.215,67.2
107981,2025-01-31,E09,Electronics,Headphones,117.7,0.236,27.76
107982,2025-01-31,E12,Electronics,Monitor,542.25,0.249,134.87
107983,2025-02-01,E03,Electronics,Laptop,1280.64,0.193,247.46
107984,2025-02-01,E04,Electronics,Accessories,16.61,0.146,2.43
107985,2025-02-01,E01,Electronics,Monitor,341.9,0.128,43.72
107986,2025-02-01,E12,Electronics,Headphones,105.25,0.165,17.34
107987,2025-02-01,E04,Electronics,Smartphone,846.65,0.249,210.99
107988,2025-02-01,E09,Electronics,Smartwatch,370.29,0.215,79.45
107989,2025-02-01,E12,Electronics,Monitor,753.56,0.158,119.29
107990,2025-02-01,E09,Electronics,Smartwatch,218.8,0.162,35.54
107991,2025-02-01,E12,Electronics,Camera,1244.82,0.225,280.29
107992,2025-02-01,E09,Electronics,TV,1707.25,0.236,403.39
107993,2025-02-01,E02,Electronics,Smartphone,861.81,0.271,233.16
107994,2025-02-01,E08,Electronics,Smartwatch,357.47,0.216,77.3
107995,2025-02-01,E07,Electronics,Monitor,302.85,0.234,70.91
107996,2025-02-01,E05,Electronics,Gaming Console,476.26,0.289,137.81
107997,2025-02-01,E01,Electronics,Accessories,49.51,0.169,8.35
107998,2025-02-01,E12,Electronics,Monitor,299.77,0.219,65.76
107999,2025-02-01,E08,Electronics,Accessories,24.61,0.201,4.95
108000,2025-02-01,E06,Electronics,Laptop,1743.06,0.212,368.89
108001,2025-02-01,E12,Electronics,Accessories,19.13,0.246,4.7
108002,2025-02-01,E07,Electronics,Headphones,156.77,0.197,30.96
108003,2025-02-01,E02,Electronics,Smartphone,817.88,0.189,154.68
108004,2025-02-01,E09,Electronics,Headphones,93.83,0.232,21.77
108005,2025-02-01,E07,Electronics,Speaker,129.48,0.235,30.43
108006,2025-02-01,E08,Electronics,Smartwatch,252.11,0.219,55.28
108007,2025-02-01,E02,Electronics,Accessories,30.24,0.167,5.04
108008,2025-02-01,E05,Electronics,Accessories,23.99,0.224,5.36
108009,2025-02-01,E01,Electronics,Camera,697.49,0.166,115.9
108010,2025-02-01,E11,Electronics,Tablet,314.01,0.238,74.61
108011,2025-02-01,E01,Electronics,Headphones,103.81,0.22,22.86
108012,2025-02-01,E05,Electronics,Accessories,45.66,0.217,9.91
108013,2025-02-02,E12,Electronics,Speaker,162.65,0.178,28.91
108014,2025-02-02,E08,Electronics,Camera,648.9,0.169,109.91
108015,2025-02-02,E07,Electronics,Monitor,186.59,0.24,44.87
108016,2025-02-02,E05,Electronics,Accessories,30.81,0.188,5.8
108017,2025-02-02,E03,Electronics,Accessories,11.54,0.231,2.67
108018,2025-02-02,E11,Electronics,TV,1300.39,0.199,259.17
108019,2025-02-02,E01,Electronics,Laptop,1100.91,0.189,207.72
108020,2025-02-02,E12,Electronics,Accessories,15.9,0.203,3.23
108021,2025-02-02,E09,Electronics,Headphones,151.11,0.196,29.57
108022,2025-02-02,E12,Electronics,Home Theater,1286.52,0.209,269.12
108023,2025-02-02,E05,Electronics,Headphones,92.52,0.162,14.97
108024,2025-02-02,E02,Electronics,Smartphone,716.47,0.16,114.72
108025,2025-02-02,E08,Electronics,Speaker,138.15,0.162,22.42
108026,2025-02-02,E04,Electronics,Smartwatch,320.78,0.169,54.32
108027,2025-02-02,E10,Electronics,TV,1292.22,0.182,234.83
108028,2025-02-02,E11,Electronics,Accessories,74.94,0.255,19.14
108029,2025-02-02,E07,Electronics,Smartwatch,248.1,0.171,42.45
108030,2025-02-02,E08,Electronics,Headphones,160.4,0.196,31.41
108031,2025-02-02,E07,Electronics,Accessories,21.1,0.175,3.69
108032,2025-02-03,E10,Electronics,Gaming Console,346.77,0.182,63.06
108033,2025-02-03,E05,Electronics,Headphones,81.88,0.236,19.3
108034,2025-02-03,E12,Electronics,TV,743.01,0.203,150.79
108035,2025-02-03,E06,Electronics,Monitor,906.0,0.241,218.74
108036,2025-02-03,E11,Electronics,Monitor,516.91,0.194,100.48
108037,2025-02-03,E09,Electronics,Speaker,116.14,0.206,23.94
108038,2025-02-03,E11,Electronics,Camera,1017.9,0.192,195.12
108039,2025-02-03,E09,Electronics,Accessories,37.3,0.169,6.3
108040,2025-02-03,E01,Electronics,Monitor,750.82,0.231,173.34
108041,2025-02-04,E09,Electronics,Accessories,12.89,0.238,3.07
108042,2025-02-04,E02,Electronics,Speaker,74.28,0.128,9.49
108043,2025-02-04,E04,Electronics,Headphones,230.37,0.18,41.48
108044,2025-02-04,E10,Electronics,Headphones,173.49,0.214,37.19
108045,2025-02-04,E12,Electronics,TV,1263.97,0.231,291.72
108046,2025-02-04,E03,Electronics,Laptop,1888.14,0.203,383.14
108047,2025-02-04,E10,Electronics,Accessories,25.35,0.216,5.47
108048,2025-02-04,E05,Electronics,Accessories,34.9,0.252,8.79
108049,2025-02-04,E02,Electronics,Accessories,15.62,0.158,2.47
108050,2025-02-04,E03,Electronics,Smartwatch,218.88,0.229,50.2
108051,2025-02-05,E02,Electronics,Smartphone,1229.79,0.204,251.25
108052,2025-02-05,E01,Electronics,Camera,1174.51,0.22,258.19
108053,2025-02-05,E06,Electronics,Headphones,131.15,0.225,29.48
108054,2025-02-05,E06,Electronics,Accessories,23.51,0.202,4.76
108055,2025-02-05,E02,Electronics,Accessories,30.04,0.179,5.36
108056,2025-02-05,E10,Electronics,Smartphone,911.17,0.158,144.04
108057,2025-02-05,E09,Electronics,Accessories,22.64,0.221,5.0
108058,2025-02-05,E12,Electronics,Smartphone,1151.41,0.174,199.96
108059,2025-02-05,E09,Electronics,Tablet,473.97,0.19,89.97
108060,2025-02-05,E06,Electronics,Accessories,19.27,0.198,3.81
108061,2025-02-06,E06,Electronics,Accessories,31.89,0.194,6.18
108062,2025-02-06,E02,Electronics,Headphones,104.49,0.175,18.25
108063,2025-02-06,E09,Electronics,Tablet,265.1,0.171,45.28
108064,2025-02-06,E08,Electronics,Accessories,26.74,0.214,5.73
108065,2025-02-06,E10,Electronics,Laptop,1063.27,0.204,217.19
108066,2025-02-06,E02,Electronics,TV,1285.28,0.204,262.67
108067,2025-02-06,E02,Electronics,Headphones,73.66,0.206,15.15
108068,2025-02-06,E09,Electronics,Tablet,255.76,0.206,52.61
108069,2025-02-06,E01,Electronics,Smartphone,413.95,0.207,85.81
108070,2025-02-06,E04,Electronics,Headphones,162.09,0.252,40.86
108071,2025-02-06,E06,Electronics,Smartphone,774.53,0.202,156.41
108072,2025-02-06,E03,Electronics,Accessories,18.64,0.186,3.47
108073,2025-02-06,E03,Electronics,Home Theater,1790.59,0.202,361.88
108074,2025-02-06,E04,Electronics,Headphones,111.72,0.217,24.23
108075,2025-02-06,E10,Electronics,Tablet,282.92,0.182,51.39
108076,2025-02-06,E09,Electronics,Accessories,23.67,0.226,5.35
108077,2025-02-06,E07,Electronics,Accessories,23.17,0.236,5.46
108078,2025-02-06,E08,Electronics,TV,519.58,0.175,90.69
108079,2025-02-06,E06,Electronics,Smartphone,861.86,0.209,180.46
108080,2025-02-06,E10,Electronics,Accessories,27.24,0.171,4.65
108081,2025-02-06,E01,Electronics,Smartwatch,219.93,0.273,60.0
108082,2025-02-06,E01,Electronics,Monitor,295.24,0.198,58.56
108083,2025-02-07,E12,Electronics,Headphones,88.88,0.201,17.9
108084,2025-02-07,E01,Electronics,Accessories,15.74,0.186,2.92
108085,2025-02-07,E12,Electronics,TV,748.43,0.156,116.42
108086,2025-02-07,E08,Electronics,Headphones,123.15,0.196,24.14
108087,2025-02-07,E11,Electronics,Headphones,250.5,0.254,63.75
108088,2025-02-07,E02,Electronics,Headphones,125.75,0.195,24.47
108089,2025-02-07,E04,Electronics,Headphones,73.31,0.256,18.8
108090,2025-02-07,E10,Electronics,Headphones,71.37,0.139,9.92
108091,2025-02-07,E06,Electronics,Smartwatch,399.0,0.166,66.22
108092,2025-02-07,E12,Electronics,Tablet,213.05,0.221,47.15
108093,2025-02-07,E05,Electronics,TV,614.03,0.223,136.67
108094,2025-02-07,E04,Electronics,Speaker,274.13,0.223,61.25
108095,2025-02-07,E11,Electronics,Accessories,21.13,0.197,4.16
108096,2025-02-07,E10,Electronics,Smartwatch,164.43,0.213,34.97
108097,2025-02-07,E08,Electronics,Camera,547.27,0.194,106.19
108098,2025-02-07,E09,Electronics,Accessories,16.58,0.183,3.03
108099,2025-02-07,E08,Electronics,Monitor,429.97,0.2,86.08
108100,2025-02-07,E09,Electronics,Gaming Console,431.56,0.231,99.84
108101,2025-02-07,E08,Electronics,Headphones,50.41,0.208,10.49
108102,2025-02-07,E01,Electronics,Tablet,567.85,0.205,116.13
108103,2025-02-07,E06,Electronics,Camera,714.99,0.17,121.39
108104,2025-02-07,E10,Electronics,Tablet,505.89,0.202,102.07
108105,2025-02-07,E12,Electronics,Headphones,146.26,0.265,38.79
108106,2025-02-08,E05,Electronics,Accessories,56.61,0.146,8.28
108107,2025-02-08,E09,Electronics,Camera,653.23,0.162,105.75
108108,2025-02-08,E03,Electronics,Accessories,27.05,0.205,5.55
108109,2025-02-08,E06,Electronics,Smartwatch,308.4,0.215,66.44
108110,2025-02-08,E10,Electronics,Laptop,675.88,0.242,163.33
108111,2025-02-08,E08,Electronics,Accessories,56.38,0.201,11.31
108112,2025-02-08,E11,Electronics,Headphones,57.9,0.2,11.6
108113,2025-02-08,E11,Electronics,Gaming Console,361.06,0.213,76.87
108114,2025-02-08,E11,Electronics,Speaker,186.06,0.154,28.68
108115,2025-02-08,E02,Electronics,Smartphone,884.83,0.176,155.52
108116,2025-02-08,E12,Electronics,Monitor,169.99,0.171,29.06
108117,2025-02-08,E10,Electronics,Accessories,27.85,0.203,5.66
108118,2025-02-08,E06,Electronics,TV,765.27,0.204,156.36
108119,2025-02-08,E12,Electronics,Headphones,65.21,0.213,13.91
108120,2025-02-08,E02,Electronics,Headphones,92.76,0.211,19.58
108121,2025-02-08,E08,Electronics,Smartwatch,179.3,0.154,27.65
108122,2025-02-08,E09,Electronics,Accessories,13.6,0.213,2.9
108123,2025-02-08,E06,Electronics,Smartwatch,233.31,0.219,51.11
108124,2025-02-08,E06,Electronics,Headphones,136.52,0.217,29.68
108125,2025-02-08,E11,Electronics,Accessories,23.46,0.226,5.3
108126,2025-02-08,E08,Electronics,Smartwatch,281.24,0.188,52.84
108127,2025-02-09,E09,Electronics,Gaming Console,478.2,0.224,107.23
108128,2025-02-09,E05,Electronics,Accessories,33.92,0.179,6.06
108129,2025-02-09,E02,Electronics,Smartphone,582.57,0.143,83.48
108130,2025-02-09,E03,Electronics,Smartwatch,304.31,0.15,45.59
108131,2025-02-09,E04,Electronics,Headphones,44.45,0.2,8.87
108132,2025-02-09,E09,Electronics,TV,421.99,0.228,96.42
108133,2025-02-09,E09,Electronics,Headphones,85.32,0.225,19.2
108134,2025-02-09,E04,Electronics,TV,1244.49,0.229,285.16
108135,2025-02-09,E06,Electronics,Gaming Console,412.07,0.193,79.5
108136,2025-02-09,E07,Electronics,Laptop,1542.82,0.231,356.96
108137,2025-02-09,E01,Electronics,Laptop,1157.35,0.195,226.0
108138,2025-02-09,E04,Electronics,Tablet,429.87,0.224,96.5
108139,2025-02-09,E02,Electronics,Camera,646.15,0.215,138.84
108140,2025-02-09,E10,Electronics,Smartwatch,326.48,0.206,67.36
108141,2025-02-09,E10,Electronics,Smartphone,693.87,0.22,152.42
108142,2025-02-09,E12,Electronics,Speaker,161.83,0.204,33.09
108143,2025-02-09,E04,Electronics,Accessories,26.08,0.162,4.24
108144,2025-02-09,E08,Electronics,TV,324.36,0.186,60.37
108145,2025-02-09,E09,Electronics,Accessories,47.26,0.238,11.26
108146,2025-02-09,E04,Electronics,Headphones,92.15,0.225,20.69
108147,2025-02-10,E04,Electronics,Accessories,15.73,0.218,3.43
108148,2025-02-10,E06,Electronics,Monitor,406.19,0.153,62.07
108149,2025-02-10,E07,Electronics,Smartphone,671.97,0.176,117.93
108150,2025-02-10,E03,Electronics,Smartphone,747.9,0.174,129.89
108151,2025-02-10,E08,Electronics,Accessories,36.99,0.224,8.3
108152,2025-02-10,E06,Electronics,Accessories,15.92,0.219,3.49
108153,2025-02-10,E04,Electronics,Tablet,423.94,0.209,88.49
108154,2025-02-10,E01,Electronics,Smartphone,885.44,0.2,176.84
108155,2025-02-10,E09,Electronics,Smartphone,998.29,0.233,232.44
108156,2025-02-10,E12,Electronics,Gaming Console,490.04,0.157,76.82
108157,2025-02-10,E01,Electronics,TV,499.47,0.207,103.31
108158,2025-02-10,E12,Electronics,TV,452.37,0.168,76.16
108159,2025-02-10,E02,Electronics,Home Theater,1156.32,0.191,221.43
108160,2025-02-10,E02,Electronics,Monitor,563.52,0.159,89.5
108161,2025-02-10,E02,Electronics,Smartwatch,162.71,0.182,29.61
108162,2025-02-10,E03,Electronics,Tablet,628.26,0.192,120.69
108163,2025-02-10,E02,Electronics,Speaker,152.46,0.247,37.72
108164,2025-02-10,E02,Electronics,Camera,561.15,0.172,96.57
108165,2025-02-10,E01,Electronics,Tablet,781.51,0.204,159.36
108166,2025-02-10,E07,Electronics,Headphones,67.45,0.182,12.26
108167,2025-02-11,E11,Electronics,Smartwatch,263.67,0.236,62.22
108168,2025-02-11,E05,Electronics,Monitor,195.24,0.235,45.84
108169,2025-02-11,E04,Electronics,TV,891.55,0.241,215.04
108170,2025-02-11,E06,Electronics,Gaming Console,498.33,0.192,95.78
108171,2025-02-11,E11,Electronics,Accessories,10.55,0.224,2.36
108172,2025-02-11,E07,Electronics,Headphones,57.8,0.19,10.95
108173,2025-02-11,E05,Electronics,Smartphone,760.51,0.178,135.15
108174,2025-02-11,E06,Electronics,Headphones,139.49,0.181,25.29
108175,2025-02-11,E10,Electronics,Smartwatch,263.26,0.183,48.07
108176,2025-02-11,E12,Electronics,Laptop,594.84,0.184,109.53
108177,2025-02-11,E04,Electronics,Gaming Console,431.25,0.238,102.83
108178,2025-02-11,E08,Electronics,Smartwatch,347.54,0.254,88.17
108179,2025-02-11,E02,Electronics,Tablet,482.25,0.26,125.36
108180,2025-02-11,E01,Electronics,Headphones,170.68,0.198,33.83
108181,2025-02-11,E04,Electronics,Home Theater,2591.08,0.203,525.39
108182,2025-02-11,E08,Electronics,Accessories,20.42,0.219,4.46
108183,2025-02-12,E02,Electronics,Monitor,218.62,0.178,39.01
108184,2025-02-12,E04,Electronics,Home Theater,1382.09,0.202,279.72
108185,2025-02-12,E01,Electronics,Accessories,12.3,0.253,3.12
108186,2025-02-12,E04,Electronics,Tablet,379.33,0.159,60.43
108187,2025-02-12,E03,Electronics,Gaming Console,485.81,0.17,82.77
108188,2025-02-12,E08,Electronics,Headphones,132.35,0.156,20.7
108189,2025-02-12,E02,Electronics,Gaming Console,512.42,0.199,101.79
108190,2025-02-12,E05,Electronics,Home Theater,2425.43,0.18,435.67
108191,2025-02-12,E02,Electronics,Smartwatch,356.63,0.176,62.75
108192,2025-02-13,E08,Electronics,Speaker,122.13,0.19,23.15
108193,2025-02-13,E08,Electronics,Headphones,117.18,0.185,21.73
108194,2025-02-13,E06,Electronics,Smartphone,1723.94,0.22,379.94
108195,2025-02-13,E12,Electronics,Accessories,18.65,0.197,3.67
108196,2025-02-13,E02,Electronics,Accessories,31.93,0.216,6.9
108197,2025-02-13,E01,Electronics,Headphones,175.46,0.193,33.9
108198,2025-02-13,E02,Electronics,Smartwatch,163.48,0.198,32.34
108199,2025-02-13,E05,Electronics,Monitor,291.17,0.247,71.79
108200,2025-02-13,E09,Electronics,Headphones,53.55,0.227,12.14
108201,2025-02-13,E02,Electronics,Headphones,90.6,0.184,16.66
108202,2025-02-13,E02,Electronics,TV,1230.95,0.215,264.25
108203,2025-02-13,E10,Electronics,Smartwatch,314.97,0.13,40.91
108204,2025-02-13,E01,Electronics,Accessories,23.31,0.226,5.28
108205,2025-02-13,E04,Electronics,Gaming Console,414.32,0.208,86.34
108206,2025-02-13,E05,Electronics,Headphones,188.32,0.185,34.92
108207,2025-02-13,E04,Electronics,Headphones,175.43,0.184,32.19
108208,2025-02-13,E05,Electronics,Smartwatch,371.95,0.227,84.56
108209,2025-02-14,E04,Electronics,Accessories,30.37,0.181,5.51
108210,2025-02-14,E01,Electronics,Monitor,415.74,0.191,79.36
108211,2025-02-14,E01,Electronics,Headphones,166.53,0.211,35.1
108212,2025-02-14,E03,Electronics,Headphones,149.34,0.157,23.48
108213,2025-02-14,E02,Electronics,Home Theater,1768.43,0.214,378.23
108214,2025-02-14,E06,Electronics,TV,409.37,0.138,56.61
108215,2025-02-14,E03,Electronics,Accessories,29.71,0.176,5.22
108216,2025-02-14,E09,Electronics,Accessories,19.18,0.17,3.26
108217,2025-02-14,E02,Electronics,Gaming Console,732.69,0.197,144.62
108218,2025-02-14,E10,Electronics,Tablet,233.14,0.261,60.79
108219,2025-02-14,E01,Electronics,Accessories,15.31,0.246,3.76
108220,2025-02-14,E03,Electronics,Accessories,26.83,0.158,4.24
108221,2025-02-14,E10,Electronics,Accessories,21.23,0.167,3.55
108222,2025-02-14,E08,Electronics,Tablet,345.62,0.186,64.26
108223,2025-02-14,E02,Electronics,Headphones,66.04,0.233,15.36
108224,2025-02-14,E08,Electronics,Speaker,85.37,0.239,20.4
108225,2025-02-14,E02,Electronics,Headphones,111.77,0.183,20.43
108226,2025-02-14,E08,Electronics,Smartwatch,396.91,0.21,83.3
108227,2025-02-14,E02,Electronics,Accessories,27.33,0.16,4.37
108228,2025-02-14,E07,Electronics,Home Theater,1941.68,0.181,351.32
108229,2025-02-14,E07,Electronics,Tablet,405.62,0.204,82.79
108230,2025-02-14,E08,Electronics,Tablet,403.86,0.22,88.81
108231,2025-02-14,E10,Electronics,Accessories,19.18,0.218,4.17
108232,2025-02-15,E07,Electronics,Smartwatch,316.57,0.211,66.74
108233,2025-02-15,E07,Electronics,Headphones,273.61,0.219,59.95
108234,2025-02-15,E09,Electronics,Accessories,15.34,0.186,2.85
108235,2025-02-15,E03,Electronics,Camera,804.96,0.182,146.69
108236,2025-02-15,E12,Electronics,Camera,999.76,0.161,160.62
108237,2025-02-15,E11,Electronics,TV,1086.56,0.187,203.59
108238,2025-02-15,E03,Electronics,Accessories,30.29,0.209,6.34
108239,2025-02-15,E11,Electronics,Smartphone,890.44,0.195,174.05
108240,2025-02-15,E12,Electronics,Headphones,213.21,0.179,38.11
108241,2025-02-15,E02,Electronics,TV,560.7,0.224,125.78
108242,2025-02-15,E04,Electronics,Laptop,1288.78,0.197,254.1
108243,2025-02-15,E09,Electronics,Speaker,124.09,0.241,29.91
108244,2025-02-15,E01,Electronics,Laptop,1970.0,0.165,325.65
108245,2025-02-15,E03,Electronics,Laptop,1276.5,0.235,299.65
108246,2025-02-15,E10,Electronics,TV,1065.27,0.209,222.23
108247,2025-02-15,E12,Electronics,Gaming Console,438.0,0.208,91.14
108248,2025-02-15,E10,Electronics,Accessories,14.25,0.233,3.31
108249,2025-02-15,E06,Electronics,Tablet,443.91,0.243,107.72
108250,2025-02-15,E02,Electronics,TV,723.62,0.184,133.29
108251,2025-02-15,E08,Electronics,Speaker,85.15,0.22,18.71
